Classification,Clustering,Classifier_Accuracy,Clustering_Accuracy,constant_threshold,resampling,feature_selection_k
K Nearest Neighbors,KMeans,0.7379518072289156,0.7379518072289156,0.7,True,16
K Nearest Neighbors,DBScan,0.7379518072289156,0.6686746987951807,0.7,True,16
Neural Network,KMeans,0.4046184738955823,0.40361445783132527,0.7,True,16
Neural Network,DBScan,0.4046184738955823,0.36947791164658633,0.7,True,16
Random Forest,KMeans,0.9337349397590362,0.9337349397590362,0.7,True,16
Random Forest,DBScan,0.9337349397590362,0.8514056224899599,0.7,True,16
Kernel SVM (linear),KMeans,0.6054216867469879,0.5070281124497992,0.7,True,16
Kernel SVM (linear),DBScan,0.6054216867469879,0.5291164658634538,0.7,True,16
Kernel SVM (poly),KMeans,0.7841365461847389,0.7841365461847389,0.7,True,16
Kernel SVM (poly),DBScan,0.7841365461847389,0.6997991967871485,0.7,True,16
Kernel SVM (rbf),KMeans,0.7309236947791166,0.7309236947791166,0.7,True,16
Kernel SVM (rbf),DBScan,0.7309236947791166,0.6445783132530121,0.7,True,16
Kernel SVM (sigmoid),KMeans,0.7118473895582329,0.7118473895582329,0.7,True,16
Kernel SVM (sigmoid),DBScan,0.7118473895582329,0.6184738955823293,0.7,True,16
K Nearest Neighbors,KMeans,0.5963855421686747,0.5963855421686747,0.7,True,32
K Nearest Neighbors,DBScan,0.5963855421686747,0.4126506024096386,0.7,True,32
Neural Network,KMeans,0.5532128514056224,0.5532128514056224,0.7,True,32
Neural Network,DBScan,0.5532128514056224,0.3905622489959839,0.7,True,32
Random Forest,KMeans,0.9769076305220882,0.9769076305220882,0.7,True,32
Random Forest,DBScan,0.9769076305220882,0.5421686746987953,0.7,True,32
Kernel SVM (linear),KMeans,0.7279116465863454,0.7279116465863454,0.7,True,32
Kernel SVM (linear),DBScan,0.7279116465863454,0.4437751004016064,0.7,True,32
Kernel SVM (poly),KMeans,0.7791164658634538,0.7791164658634538,0.7,True,32
Kernel SVM (poly),DBScan,0.7791164658634538,0.4789156626506024,0.7,True,32
Kernel SVM (rbf),KMeans,0.7198795180722892,0.7198795180722892,0.7,True,32
Kernel SVM (rbf),DBScan,0.7198795180722892,0.44879518072289154,0.7,True,32
Kernel SVM (sigmoid),KMeans,0.7319277108433736,0.7319277108433736,0.7,True,32
Kernel SVM (sigmoid),DBScan,0.7319277108433736,0.44779116465863456,0.7,True,32
K Nearest Neighbors,KMeans,0.36746987951807225,0.3634538152610441,0.7,True,64
K Nearest Neighbors,DBScan,0.36746987951807225,0.35240963855421686,0.7,True,64
Neural Network,KMeans,0.6144578313253012,0.6144578313253012,0.7,True,64
